SERVICE_NAME|SERVICE_NUMBER|ODP_PANEL|PORT_NAME
41594863_172405803566_INTERNET, 41594863_172405803566_IPTV|172405803566|ODP-BLI-FQ/57 FQ/D04/57.01-PANEL01|ODP-BLI-FQ/57 FQ/D04/57.01-PANEL01-1
